#,통화,섹터,티커,기업명
1,로드 중...,증권,KRX:006800,미래에셋증권
2,로드 중...,자본재,KOSDAQ:348340,뉴로메카
3,로드 중...,자본재,KOSDAQ:347700,스피어
4,로드 중...,제약과생물공학,KOSDAQ:000250,삼천당제약
5,로드 중...,기술하드웨어와장비,NASDAQ:SNDK,Sandisk
6,로드 중...,자본재,KOSDAQ:099320,쎄트렉아이
7,로드 중...,자본재,KOSDAQ:289930,웨이비스
8,로드 중...,자본재,KRX:047040,대우건설
9,로드 중...,자본재,KOSDAQ:474170,루미르
10,로드 중...,디스플레이,KOSDAQ:171090,선익시스템
11,로드 중...,증권,KRX:001510,SK증권
12,로드 중...,에너지,KRX:005090,SGC에너지
13,로드 중...,기술하드웨어와장비,KOSDAQ:189300,인텔리안테크
14,로드 중...,자본재,KOSDAQ:451760,컨텍
15,로드 중...,내구소비재와의류,KOSDAQ:088390,이녹스
16,로드 중...,자본재,KOSDAQ:019210,와이지-원
17,로드 중...,소재,KRX:457190,이수스페셜티케미컬
18,로드 중...,반도체와반도체장비,KOSDAQ:101490,에스앤에스텍
19,로드 중...,반도체와반도체장비,TPE:6515,WinWay Technology .
20,로드 중...,소재,KRX:011500,한농화성
21,로드 중...,에너지,KRX:009830,한화솔루션
22,로드 중...,반도체와반도체장비,KOSDAQ:092870,엑시콘
23,로드 중...,증권,KRX:001720,신영증권
24,로드 중...,소재,KOSDAQ:086520,에코프로
25,로드 중...,반도체와반도체장비,KOSDAQ:036930,주성엔지니어링
26,로드 중...,자동차와부품,KRX:005380,현대차
27,로드 중...,소재,KOSDAQ:281740,레이크머티리얼즈
28,로드 중...,자본재,KRX:000720,현대건설
29,로드 중...,유틸리티,KRX:052690,한전기술
30,로드 중...,자본재,KOSDAQ:361390,제노코
31,로드 중...,전기통신서비스,KRX:017670,SK텔레콤
32,로드 중...,전자와 전기제품,KOSDAQ:058610,에스피지
33,로드 중...,반도체와반도체장비,NASDAQ:FORM,FORMFACTOR
34,로드 중...,기술하드웨어와장비,KRX:033240,자화전자
35,로드 중...,증권,KOSDAQ:078020,LS증권
36,로드 중...,소프트웨어와서비스,KOSDAQ:234340,헥토파이낸셜
37,로드 중...,소프트웨어와서비스,KOSDAQ:124500,아이티센글로벌
38,로드 중...,증권,KRX:071050,한국금융지주
39,로드 중...,반도체와반도체장비,KOSDAQ:053610,프로텍
40,로드 중...,증권,KRX:039490,키움증권
41,로드 중...,증권,KRX:003530,한화투자증권
42,로드 중...,증권,KRX:003540,대신증권
43,로드 중...,전자와 전기제품,KOSDAQ:365340,성일하이텍
44,로드 중...,보험,KRX:244920,에이플러스에셋
45,로드 중...,자동차와부품,KRX:018880,한온시스템
46,로드 중...,기술하드웨어와장비,NASDAQ:WDC,WESTERN DIGITAL
47,로드 중...,자본재,KRX:047810,한국항공우주
48,로드 중...,반도체와반도체장비,KOSDAQ:058470,리노공업
49,로드 중...,자본재,KOSDAQ:008830,대동기어
50,로드 중...,자본재,KOSDAQ:462350,이노스페이스
51,로드 중...,증권,KRX:030610,교보증권
52,로드 중...,반도체와반도체장비,KRX:003160,디아이
53,로드 중...,반도체와반도체장비,KOSDAQ:319660,피에스케이
54,로드 중...,보험,KRX:088350,한화생명
55,로드 중...,운송,KRX:000120,CJ대한통운
56,로드 중...,자본재,NYSE:BE,BLOOM ENERGY
57,로드 중...,에너지,KRX:322000,HD현대에너지솔루션
58,로드 중...,전자와 전기제품,KOSDAQ:393890,더블유씨피
59,로드 중...,반도체와반도체장비,KOSDAQ:031980,피에스케이홀딩스
60,로드 중...,소재,KOSDAQ:121600,나노신소재
61,로드 중...,자본재,NASDAQ:SATL,Satellogic
62,로드 중...,기술하드웨어와장비,KOSDAQ:060720,KH바텍
63,로드 중...,증권,KOSDAQ:032190,다우데이타
64,로드 중...,증권,KRX:005940,NH투자증권
65,로드 중...,자본재,KRX:267270,HD현대건설기계
66,로드 중...,기술하드웨어와장비,NASDAQ:STX,SEAGATE TECHNOLOGY
67,로드 중...,반도체와반도체장비,KOSDAQ:219130,타이거일렉
68,로드 중...,자본재,KOSDAQ:388720,유일로보틱스
69,로드 중...,반도체와반도체장비,KOSDAQ:253590,네오셈
70,로드 중...,기술하드웨어와장비,KOSDAQ:218410,RFHIC
71,로드 중...,소재,KRX:010060,OCI홀딩스
72,로드 중...,전자와 전기제품,KRX:006400,삼성SDI
73,로드 중...,반도체와반도체장비,KOSDAQ:357780,솔브레인
74,로드 중...,반도체와반도체장비,KOSDAQ:086390,유니테스트
75,로드 중...,보험,KRX:005830,DB손해보험
76,로드 중...,반도체와반도체장비,KOSDAQ:095340,ISC
77,로드 중...,자본재,KOSDAQ:178320,서진시스템
78,로드 중...,자본재,KOSDAQ:274090,켄코아에어로스페이스
79,로드 중...,기술하드웨어와장비,KOSDAQ:078600,대주전자재료
80,로드 중...,자본재,KOSDAQ:126340,비나텍
81,로드 중...,자본재,KOSDAQ:474610,RF시스템즈
82,로드 중...,반도체와반도체장비,KRX:005930,삼성전자
83,로드 중...,운송,KRX:086280,현대글로비스
84,로드 중...,증권,KRX:023590,다우기술
85,로드 중...,전자와 전기제품,KOSDAQ:091580,상신이디피
86,로드 중...,반도체와반도체장비,KOSDAQ:064760,티씨케이
87,로드 중...,증권,KRX:016610,DB금융투자
88,로드 중...,에너지,KRX:475150,SK이터닉스
89,로드 중...,은행,KRX:138930,BNK금융지주
90,로드 중...,기술하드웨어와장비,KOSDAQ:211270,AP위성
91,로드 중...,전자와 전기제품,KOSDAQ:137400,피엔티
92,로드 중...,자본재,KOSDAQ:033100,제룡전기
93,로드 중...,증권,KRX:001270,부국증권
94,로드 중...,자동차와부품,KRX:007340,DN오토모티브
95,로드 중...,은행,KRX:316140,우리금융지주
96,로드 중...,전자와 전기제품,KOSDAQ:247540,에코프로비엠
97,로드 중...,증권,KRX:001200,유진투자증권
98,로드 중...,은행,KRX:175330,JB금융지주
99,로드 중...,보험,KRX:000370,한화손해보험
100,로드 중...,반도체와반도체장비,KOSDAQ:131290,티에스이
101,로드 중...,은행,KRX:086790,하나금융지주
102,로드 중...,은행,KRX:105560,KB금융
103,로드 중...,자동차와부품,KRX:000270,기아
104,로드 중...,은행,KRX:006220,제주은행
105,로드 중...,기술하드웨어와장비,KOSDAQ:047310,파워로직스
106,로드 중...,내구소비재와의류,KRX:020000,한섬
107,로드 중...,자본재,KOSDAQ:277810,레인보우로보틱스
108,로드 중...,"호텔,레스토랑,레저등",KOSDAQ:080160,모두투어
109,로드 중...,소프트웨어와서비스,KOSDAQ:060250,NHN KCP
110,로드 중...,제약과생물공학,KRX:128940,한미약품
111,로드 중...,에너지,NASDAQ:ENPH,ENPHASE ENERGY
112,로드 중...,증권,KRX:001500,현대차증권
113,로드 중...,디스플레이,KOSDAQ:110990,디아이티
114,로드 중...,반도체와반도체장비,KOSDAQ:036810,에프에스티
115,로드 중...,"식품,음료,담배",KRX:271560,오리온
116,로드 중...,제약과생물공학,KRX:001060,JW중외제약
117,로드 중...,기술하드웨어와장비,KOSDAQ:190510,나무가
118,로드 중...,소재,NASDAQ:USAR,"USA RARE EARTH, INC."
119,로드 중...,반도체와반도체장비,TPE:2408,NANYA TECHNOLOGY
120,로드 중...,증권,KRX:001750,한양증권
121,로드 중...,자본재,KRX:010120,LS ELECTRIC
122,로드 중...,운송,KRX:028670,팬오션
123,로드 중...,은행,KRX:055550,신한지주
124,로드 중...,자본재,KOSDAQ:255220,SG
125,로드 중...,반도체와반도체장비,NASDAQ:AMAT,APPLIED MATERIALS
126,로드 중...,자본재,KRX:002900,TYM
127,로드 중...,기술하드웨어와장비,KRX:489790,한화비전
128,로드 중...,소프트웨어와서비스,KRX:022100,포스코DX
129,로드 중...,증권,KRX:016360,삼성증권
130,로드 중...,반도체와반도체장비,NYSE:ONTO,ONTO INNOVATION
131,로드 중...,소재,KRX:001430,세아베스틸지주
132,로드 중...,에너지,KOSDAQ:044490,태웅
133,로드 중...,소프트웨어와서비스,KRX:307950,현대오토에버
134,로드 중...,자본재,KRX:001040,CJ
135,로드 중...,반도체와반도체장비,KOSDAQ:084370,유진테크
136,로드 중...,전자와 전기제품,KRX:450080,에코프로머티
137,로드 중...,기술하드웨어와장비,KRX:090460,비에이치
138,로드 중...,반도체와반도체장비,KOSDAQ:166090,하나머티리얼즈
139,로드 중...,내구소비재와의류,HKG:9992,POP MART
140,로드 중...,반도체와반도체장비,KRX:000660,SK하이닉스
141,로드 중...,반도체와반도체장비,KOSDAQ:005290,동진쎄미켐
142,로드 중...,자본재,KRX:028260,SAMSUNG C&T
143,로드 중...,전자와 전기제품,KOSDAQ:036830,솔브레인홀딩스
144,로드 중...,자본재,KRX:010780,IS DONGSEO .
145,로드 중...,증권,KRX:003460,유화증권
146,로드 중...,전자와 전기제품,KOSDAQ:413390,엠오티
147,로드 중...,반도체와반도체장비,KOSDAQ:232140,와이씨
148,로드 중...,자본재,KRX:298040,효성중공업
149,로드 중...,제약과생물공학,KRX:009420,한올바이오파마
150,로드 중...,내구소비재와의류,KRX:081660,미스토홀딩스
151,로드 중...,유틸리티,KRX:015760,한국전력
152,로드 중...,자본재,KRX:034020,두산에너빌리티
153,로드 중...,기술하드웨어와장비,KOSDAQ:010170,대한광통신
154,로드 중...,자본재,KRX:082740,한화엔진
155,로드 중...,전자와 전기제품,KRX:066570,LG전자
156,로드 중...,증권,KRX:030210,다올투자증권
157,로드 중...,소재,KOSDAQ:295310,에이치브이엠
158,로드 중...,제약과생물공학,NASDAQ:GILD,GILEAD SCIENCES
159,로드 중...,소프트웨어와서비스,KOSDAQ:052400,코나아이
160,로드 중...,제약과생물공학,KOSDAQ:237690,에스티팜
161,로드 중...,반도체와반도체장비,NASDAQ:LRCX,LAM RESEARCH
162,로드 중...,반도체와반도체장비,KOSDAQ:074600,원익QnC
163,로드 중...,반도체와반도체장비,NASDAQ:TXN,TEXAS INSTRUMENTS
164,로드 중...,반도체와반도체장비,NASDAQ:ON,ON SEMICONDUCTOR
165,로드 중...,내구소비재와의류,KRX:009970,영원무역홀딩스
166,로드 중...,내구소비재와의류,KRX:090430,아모레퍼시픽
167,로드 중...,반도체와반도체장비,NASDAQ:MU,MICRON TECHNOLOGY
168,로드 중...,자동차와부품,KRX:161390,한국타이어앤테크놀로지
169,로드 중...,반도체와반도체장비,KOSDAQ:039030,이오테크닉스
170,로드 중...,반도체와반도체장비,TPE:2454,MediaTek
171,로드 중...,반도체와반도체장비,KRX:000990,DB하이텍
172,로드 중...,소재,KRX:014680,한솔케미칼
173,로드 중...,은행,KRX:024110,기업은행
174,로드 중...,자본재,KRX:017960,한국카본
175,로드 중...,전자와 전기제품,KOSDAQ:243840,신흥에스이씨
176,로드 중...,전기통신서비스,KRX:030200,KT
177,로드 중...,전자와 전기제품,KOSDAQ:378340,필에너지
178,로드 중...,자동차와부품,KRX:005850,에스엘
179,로드 중...,미디어와엔터테인먼트,KOSDAQ:263750,펄어비스
180,로드 중...,은행,KRX:323410,카카오뱅크
181,로드 중...,내구소비재와의류,KOSDAQ:472850,폰드그룹
182,로드 중...,유틸리티,KRX:017940,E1
183,로드 중...,자본재,KRX:454910,두산로보틱스
184,로드 중...,자본재,KOSDAQ:036890,진성티이씨
185,로드 중...,반도체와반도체장비,KOSDAQ:095610,테스
186,로드 중...,반도체와반도체장비,KOSDAQ:067310,하나마이크론
187,로드 중...,자본재,KRX:375500,DL이앤씨
188,로드 중...,자본재,NASDAQ:HON,HONEYWELL INTERNATIONAL IN
189,로드 중...,"식품,음료,담배",KRX:033780,KT&G
190,로드 중...,반도체와반도체장비,KOSDAQ:403870,HPSP
191,로드 중...,유틸리티,KRX:004690,삼천리
192,로드 중...,보험,KRX:000540,흥국화재
193,로드 중...,제약과생물공학,KOSDAQ:397030,에이프릴바이오
194,로드 중...,내구소비재와의류,NASDAQ:HAS,Hasbro
195,로드 중...,자본재,NYSE:ASPN,ASPEN AEROGELS
196,로드 중...,소프트웨어와서비스,KRX:377300,카카오페이
197,로드 중...,기술하드웨어와장비,KOSDAQ:051370,인터플렉스
198,로드 중...,자본재,KRX:000490,대동
199,로드 중...,자동차와부품,KRX:003570,SNT다이내믹스
200,로드 중...,반도체와반도체장비,KOSDAQ:122640,예스티
201,로드 중...,기술하드웨어와장비,KRX:007810,코리아써키트
202,로드 중...,증권,KRX:138040,메리츠금융지주
203,로드 중...,소프트웨어와서비스,KOSDAQ:158430,아톤
204,로드 중...,전자와 전기제품,KRX:336260,두산퓨얼셀
205,로드 중...,자본재,KOSDAQ:119850,지엔씨에너지
206,로드 중...,반도체와반도체장비,NASDAQ:ASML,ASML Holding NV
207,로드 중...,반도체와반도체장비,AMS:BESI,BE Semiconductor Industries
208,로드 중...,자동차와부품,KRX:073240,금호타이어
209,로드 중...,자동차와부품,KOSDAQ:151860,KG에코솔루션
210,로드 중...,소프트웨어와서비스,KOSDAQ:094480,갤럭시아머니트리
211,로드 중...,내구소비재와의류,KRX:111380,동인기연
212,로드 중...,내구소비재와의류,KRX:009450,경동나비엔
213,로드 중...,기술하드웨어와장비,KOSDAQ:230240,에치에프알
214,로드 중...,소프트웨어와서비스,KRX:181710,NHN
215,로드 중...,기술하드웨어와장비,NYSE:MSI,MOTOROLA SOLUTIONS
216,로드 중...,기술하드웨어와장비,KRX:353200,대덕전자
217,로드 중...,자본재,NYSE:ETN,EATON PUBLIC LIMITED COMPANY
218,로드 중...,반도체와반도체장비,KOSDAQ:101160,월덱스
219,로드 중...,기술하드웨어와장비,KOSDAQ:085670,뉴프렉스
220,로드 중...,내구소비재와의류,NYSE:TPR,TAPESTRY
221,로드 중...,전기통신서비스,KRX:032640,LG유플러스
222,로드 중...,기술하드웨어와장비,KOSDAQ:299030,하나기술
223,로드 중...,자본재,KOSDAQ:025900,동화기업
224,로드 중...,다각화된금융,KOSDAQ:204620,글로벌텍스프리
225,로드 중...,소매(유통),NASDAQ:COST,COSTCO WHOLESALE
226,로드 중...,운송,KRX:089590,제주항공
227,로드 중...,반도체와반도체장비,KOSDAQ:102710,이엔에프테크놀로지
228,로드 중...,자동차와부품,KRX:012330,현대모비스
229,로드 중...,미디어와엔터테인먼트,KOSDAQ:078340,컴투스
230,로드 중...,보험,KRX:003690,코리안리
231,로드 중...,기술하드웨어와장비,NASDAQ:ERIC,Ericsson
232,로드 중...,제약과생물공학,KRX:068270,셀트리온
233,로드 중...,"식품,음료,담배",KOSDAQ:267980,매일유업
234,로드 중...,제약과생물공학,NYSE:JNJ,JOHNSON & JOHNSON
235,로드 중...,전자와 전기제품,KOSDAQ:348370,엔켐
236,로드 중...,내구소비재와의류,KOSDAQ:036620,감성코퍼레이션
237,로드 중...,반도체와반도체장비,NASDAQ:INTC,INTEL
238,로드 중...,제약과생물공학,KOSDAQ:115180,큐리언트
239,로드 중...,소프트웨어와서비스,KOSDAQ:046440,KG모빌리언스
240,로드 중...,자본재,KRX:012450,한화에어로스페이스
241,로드 중...,전기통신서비스,NYSE:T,AT&T
242,로드 중...,내구소비재와의류,KRX:278470,에이피알
243,로드 중...,자본재,KRX:006360,GS건설
244,로드 중...,자본재,KOSDAQ:117730,티로보틱스
245,로드 중...,자본재,NYSE:FLR,FLUOR .
246,로드 중...,기술하드웨어와장비,KOSDAQ:050890,쏠리드
247,로드 중...,반도체와반도체장비,KOSDAQ:425420,티에프이
248,로드 중...,제약과생물공학,KOSDAQ:039200,오스코텍
249,로드 중...,"식품,음료,담배",KRX:005180,빙그레
250,로드 중...,자본재,KRX:210540,디와이파워
251,로드 중...,"식품,음료,담배",NYSE:MO,Altria Group
252,로드 중...,보험,KRX:001450,현대해상
253,로드 중...,에너지,NYSE:KMI,KINDER MORGAN
254,로드 중...,에너지,NYSEAMERICAN:UEC,URANIUM ENERGY CORP.
255,로드 중...,자본재,KRX:267260,HD현대일렉트릭
256,로드 중...,내구소비재와의류,NYSE:SN,SHARKNINJA
257,로드 중...,소재,KOSDAQ:033500,동성화인텍
258,로드 중...,반도체와반도체장비,NASDAQ:KLAC,KLA
259,로드 중...,"식품,음료,담배",NYSE:KO,THE COCA-COLA COMPANY
260,로드 중...,소프트웨어와서비스,KOSDAQ:064260,다날
261,로드 중...,건강관리장비와서비스,KOSDAQ:340570,티앤엘
262,로드 중...,제약과생물공학,KOSDAQ:131030,옵투스제약
263,로드 중...,반도체와반도체장비,KOSDAQ:078350,한양디지텍
264,로드 중...,소재,KRX:002710,TCC스틸
265,로드 중...,기술하드웨어와장비,KOSDAQ:140860,파크시스템스
266,로드 중...,자본재,KRX:010140,삼성중공업
267,로드 중...,내구소비재와의류,KOSDAQ:123330,제닉
268,로드 중...,에너지,NYSE:CCJ,CAMECO
269,로드 중...,"식품,음료,담배",NYSE:PM,Philip Morris International
270,로드 중...,제약과생물공학,NASDAQ:HALO,HALOZYME THERAPEUTICS
271,로드 중...,내구소비재와의류,KRX:111770,영원무역
272,로드 중...,보험,KRX:082640,동양생명
273,로드 중...,기술하드웨어와장비,KOSDAQ:098460,고영
274,로드 중...,제약과생물공학,NYSE:MRK,MERCK & CO.
275,로드 중...,소매(유통),NASDAQ:WMT,WALMART
276,로드 중...,반도체와반도체장비,KOSDAQ:112290,와이씨켐
277,로드 중...,내구소비재와의류,KRX:192820,코스맥스
278,로드 중...,소매(유통),NASDAQ:ULTA,ULTA BEAUTY
279,로드 중...,제약과생물공학,NASDAQ:AMGN,AMGEN
280,로드 중...,반도체와반도체장비,NYSE:TSM,TSMC
281,로드 중...,에너지,KRX:096770,SK이노베이션
282,로드 중...,자본재,KRX:241560,두산밥캣
283,로드 중...,소매(유통),NYSE:LOW,LOWE'S COMPANIES
284,로드 중...,자본재,KOSDAQ:041440,현대에버다임
285,로드 중...,미디어와엔터테인먼트,KOSDAQ:035760,CJ ENM
286,로드 중...,소재,KRX:005690,파미셀
287,로드 중...,에너지,NYSE:NXE,NEXGEN ENERGY LTD.
288,로드 중...,"식품,음료,담배",KRX:001680,대상
289,로드 중...,자본재,KRX:042660,한화오션
290,로드 중...,미디어와엔터테인먼트,KRX:020120,키다리스튜디오
291,로드 중...,기술하드웨어와장비,KOSDAQ:126700,하이비젼시스템
292,로드 중...,운송,KRX:298690,에어부산
293,로드 중...,자본재,KOSDAQ:452280,한선엔지니어링
294,로드 중...,제약과생물공학,NYSE:BMY,BRISTOL-MYERS SQUIBB CO
295,로드 중...,미디어와엔터테인먼트,KRX:352820,하이브
296,로드 중...,운송,KRX:089860,롯데렌탈
297,로드 중...,가정용품과개인용품,NYSE:PG,THE PROCTER & GAMBLE COMPANY
298,로드 중...,운송,KRX:180640,한진칼
299,로드 중...,보험,KRX:000810,삼성화재
300,로드 중...,가정용품과개인용품,NYSE:ELF,E.L.F. BEAUTY
301,로드 중...,기술하드웨어와장비,NYSE:NOK,Nokia Oyj
302,로드 중...,반도체와반도체장비,KOSDAQ:183300,코미코
303,로드 중...,자본재,KRX:015230,대창단조
304,로드 중...,자본재,KRX:294870,HDC현대산업개발
305,로드 중...,소프트웨어와서비스,KOSDAQ:035600,KG이니시스
306,로드 중...,운송,KRX:003490,대한항공
307,로드 중...,자동차와부품,KRX:025540,한국단자
308,로드 중...,반도체와반도체장비,KOSDAQ:079370,제우스
309,로드 중...,소재,KRX:002240,고려제강
310,로드 중...,유틸리티,NYSE:ETR,ENTERGY
311,로드 중...,소매(유통),NYSE:HD,THE HOME DEPOT
312,로드 중...,미디어와엔터테인먼트,KOSDAQ:194480,데브시스터즈
313,로드 중...,유틸리티,NYSE:D,Dominion Energy
314,로드 중...,반도체와반도체장비,NASDAQ:NXPI,NXP Semiconductors NV
315,로드 중...,내구소비재와의류,KRX:161890,한국콜마
316,로드 중...,자본재,NYSE:BWXT,BWX TECHNOLOGIES
317,로드 중...,기술하드웨어와장비,KOSDAQ:138080,오이솔루션
318,로드 중...,내구소비재와의류,KOSDAQ:950140,잉글우드랩
319,로드 중...,기술하드웨어와장비,KOSDAQ:091700,파트론
320,로드 중...,유틸리티,KRX:017390,서울가스
321,로드 중...,내구소비재와의류,NYSE:DECK,DECKERS OUTDOOR
322,로드 중...,자본재,KOSDAQ:475400,씨메스
323,로드 중...,전자와 전기제품,KRX:373220,LG에너지솔루션
324,로드 중...,유틸리티,KRX:036460,한국가스공사
325,로드 중...,제약과생물공학,KRX:006280,녹십자
326,로드 중...,보험,KRX:000400,롯데손해보험
327,로드 중...,내구소비재와의류,NYSE:LTH,"LIFE TIME GROUP ,"
328,로드 중...,소재,KRX:093370,후성
329,로드 중...,자본재,KOSDAQ:297090,씨에스베어링
330,로드 중...,"식품,음료,담배",KRX:339770,교촌에프앤비
331,로드 중...,자본재,NYSE:RTX,RTX
332,로드 중...,제약과생물공학,NYSE:PFE,PFIZER
333,로드 중...,자본재,KOSDAQ:065450,빅텍
334,로드 중...,소재,KRX:306200,세아제강
335,로드 중...,내구소비재와의류,KOSDAQ:018290,브이티
336,로드 중...,운송,KRX:005430,한국공항
337,로드 중...,소재,KRX:008730,율촌화학
338,로드 중...,건강관리장비와서비스,KOSDAQ:214150,클래시스
339,로드 중...,제약과생물공학,KOSDAQ:195940,HK이노엔
340,로드 중...,자본재,KRX:017550,수산중공업
341,로드 중...,제약과생물공학,KOSDAQ:145020,휴젤
342,로드 중...,보험,KOSDAQ:211050,인카금융서비스
343,로드 중...,소프트웨어와서비스,NASDAQ:CORZ,CORE SCIENTIFIC
344,로드 중...,자본재,KRX:329180,HD현대중공업
345,로드 중...,"식품,음료,담배",KRX:097950,CJ제일제당
346,로드 중...,자동차와부품,KRX:017370,우신시스템
347,로드 중...,전자와 전기제품,KRX:361610,SK아이이테크놀로지
348,로드 중...,자본재,KRX:002150,도화엔지니어링
349,로드 중...,내구소비재와의류,NYSE:AS,"Amer Sports,"
350,로드 중...,소재,KRX:003030,세아제강지주
351,로드 중...,자동차와부품,KRX:004490,세방전지
352,로드 중...,소재,KRX:005010,휴스틸
353,로드 중...,기술하드웨어와장비,NYSE:ANET,ARISTA NETWORKS
354,로드 중...,반도체와반도체장비,KOSDAQ:146320,비씨엔씨
355,로드 중...,소매(유통),KOSDAQ:257720,실리콘투
356,로드 중...,건강관리장비와서비스,KOSDAQ:043150,바텍
357,로드 중...,소프트웨어와서비스,KOSDAQ:042000,카페24
358,로드 중...,기술하드웨어와장비,NYSE:APH,AMPHENOL
359,로드 중...,제약과생물공학,KOSDAQ:086900,메디톡스
360,로드 중...,자본재,KOSDAQ:160190,하이젠알앤엠
361,로드 중...,반도체와반도체장비,KRX:195870,해성디에스
362,로드 중...,운송,KRX:011200,HMM
363,로드 중...,건강관리장비와서비스,KOSDAQ:099430,바이오플러스
364,로드 중...,건강관리장비와서비스,NYSE:SYK,STRYKER
365,로드 중...,자동차와부품,KRX:011210,현대위아
366,로드 중...,자동차와부품,KOSDAQ:005710,대원산업
367,로드 중...,내구소비재와의류,KRX:383220,F&F
368,로드 중...,전자와 전기제품,KOSDAQ:278280,천보
369,로드 중...,건강관리장비와서비스,KOSDAQ:194700,노바렉스
370,로드 중...,소프트웨어와서비스,KOSDAQ:025770,한국정보통신
371,로드 중...,자본재,KRX:062040,산일전기
372,로드 중...,제약과생물공학,NASDAQ:VRTX,VERTEX PHARMACEUTICALS
373,로드 중...,내구소비재와의류,KRX:241590,화승엔터프라이즈
374,로드 중...,에너지,KOSDAQ:389260,대명에너지
375,로드 중...,기술하드웨어와장비,KOSDAQ:204270,제이앤티씨
376,로드 중...,에너지,KRX:112610,씨에스윈드
377,로드 중...,자본재,KOSDAQ:448710,코츠테크놀로지
378,로드 중...,"식품,음료,담배",KRX:004370,농심
379,로드 중...,내구소비재와의류,TSE:ATZ,Aritzia
380,로드 중...,유틸리티,NYSE:VST,VISTRA CORP.
381,로드 중...,소재,KRX:011790,SKC
382,로드 중...,기술하드웨어와장비,KOSDAQ:161580,필옵틱스
